sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
10,360,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1123,78,78,89904,399.5733333333333,6,0.3044,0.10759691963663842,0.743208,0.414792,187.16666666666666,80038.13888888889,761,0.3505149795108483,0.15384615384615385,0,0,0,6.600373946980051,6.495500342185925,7.028410107723496,0.08183758036830187,0.08170638951819154,0.08237302899635406,0.009454206798594158,0.009565404982189054,0.009000357198582406,0.03840928004892394,0.03872570343333238,0.03711781447093111,0.02853834587349708,0.02826465188751974,0.02965541363526884,0.018403849903451248,0.017889199123762585,0.02050437028028007,0.0005943251484588349,0.000619819217356876,0.0004902724328659254,175.9688935734941,111.4368782102459,439.35295627779254,902,6,221,4,19.679430097951915,1
10,370,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1000,113,113,91993,408.85777777777776,5,0.3613,0.12034452790938888,0.720266,0.447526,200.0,70711.6,682,0.2946638731407849,0.18181818181818182,0,0,0,6.665635830267833,6.627938558646512,6.840917494360194,0.08181291840998409,0.08171814543879449,0.08225358595398999,0.009469494057756534,0.009598785529570103,0.00886832523683807,0.03857096459641987,0.03892527690870323,0.036923512432525986,0.028359213495636203,0.028169212078157254,0.029242666414196556,0.018142707296116944,0.01784777996769824,0.019514036060459282,0.0005598863885109607,0.000536126863524875,0.0006703614679660368,80.01957019588723,82.00748366808816,70.77633410763096,823,5,177,4,17.7,1
10,380,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1771,105,105,94333,419.2577777777778,5,0.3633,0.10945336324375932,0.703299,0.436984,354.2,219902.95999999996,1191,0.28131512390863933,0.0,0,0,0,6.926289670656338,6.927025117546323,6.9227686585850075,0.08194478530758448,0.08176135226827835,0.08282298596962195,0.009358484556634829,0.009567744084360173,0.008356637471283101,0.038296196350115365,0.038916423455990994,0.035326808408586596,0.02820266441787911,0.0279199553084912,0.02955615737622317,0.01782916707866008,0.017442458850064263,0.01968056431687207,0.000502832810791973,0.0004833772738373026,0.0005959777834671101,86.41545682546749,91.5895023771061,61.644291030857715,1465,5,306,5,17.27837380011293,1
10,390,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1538,101,101,96211,427.6044444444444,6,0.303,0.07311301613400245,0.692391,0.386431,256.3333333333333,151164.5555555556,1030,0.33604261204157154,0.18181818181818182,0,0,0,6.908382264352912,6.90635199650253,6.918003309763308,0.08206375596218844,0.08188377508759648,0.0829166504052176,0.009293294964098968,0.00949976801028257,0.008314859260169213,0.03819895320637812,0.03878092080179504,0.03544112169078302,0.02817189577116705,0.02794795920823186,0.02923308769253906,0.01793237839165781,0.017620068514262673,0.019412354303194462,0.00040705364180416645,0.0003984555415047945,0.00044779837083477284,65.95328942887036,64.80041070339907,71.41655801599173,1270,5,268,4,17.425227568270483,1
10,400,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1472,80,80,98432,437.47555555555556,7,0.2672,0.07726859763319915,0.71283,0.366322,210.28571428571428,121281.06122448981,952,0.36445749390439136,0.46153846153846156,0,0,0,6.661227473071843,6.590744929038383,7.021244119151465,0.08226351734897387,0.08219898330497946,0.08259314974796607,0.009067280136629307,0.009138656025517519,0.008702700388822716,0.037473120329280636,0.037807910885721385,0.03576304906380947,0.02845705704114228,0.02808417210724798,0.030361709960743454,0.018347411749308328,0.017697251486529814,0.02166835483428904,0.0004221162696175121,0.000388156698848407,0.0005955778115958043,82.25635242874888,86.93346547372435,58.36620239404017,1231,5,241,5,16.372282608695652,1
10,410,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1168,73,73,100309,445.8177777777778,6,0.3146,0.07925222850581248,0.723189,0.403619,194.66666666666666,82572.22222222223,749,0.3148378816258404,0.15384615384615385,0,0,0,6.535187974210943,6.556046176441931,6.432379271843995,0.08231786337159604,0.08228587055574886,0.08247555384970585,0.0090144945951008,0.009066347504225239,0.00875891502779203,0.037263416563937196,0.0373811151607275,0.03668328794727024,0.028646643499949723,0.02859239516672267,0.028914029954586615,0.0186533710125702,0.01858269129175534,0.019001746692322637,0.00043452578032563734,0.0004217225584976013,0.0004976320158333684,99.90483768654693,100.47121799856724,97.11318650394928,971,5,197,4,16.866438356164384,1
10,420,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,2094,120,120,102176,454.11555555555555,6,0.3197,0.07530147222932548,0.733628,0.409446,349.0,259190.33333333334,1312,0.30293547567616463,0.0,0,0,0,6.6379492346243225,6.665274426224688,6.509788145759565,0.08246210466714027,0.08232661843825734,0.08309756453412928,0.008860233286093411,0.009023572567457198,0.008094136547957818,0.03681301524883966,0.03721461016964115,0.03492944776703702,0.028685397786283106,0.02862533574912821,0.02896710179750418,0.01852858677622421,0.01846261184461071,0.018838023547867948,0.0004412920465935462,0.000447232093728873,0.0004134319342142688,105.10042959270633,111.07151237497283,77.09475328240208,1726,5,368,4,17.574021012416427,1
10,430,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1678,108,108,104398,463.99111111111114,5,0.3877,0.08480786856480338,0.739567,0.459519,335.6,177847.04,1035,0.22828837235428465,0.18181818181818182,0,0,0,6.84484169943364,6.86787548037374,6.7317815211572265,0.08258830324004328,0.08248131278495244,0.08311346061467922,0.008720759888151734,0.008848558513615918,0.008093466634993034,0.036497957561893696,0.036833905959020474,0.0348489714154334,0.02868584530493742,0.02856134163526548,0.02929696543001729,0.01846136443768333,0.018264093714531776,0.019429658057659623,0.00042592514968219514,0.0004239892559384455,0.00043542738869200876,180.89076478882436,199.34207362320956,90.32342494680687,1394,4,284,4,16.924910607866508,1
10,440,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1533,99,99,106761,474.49333333333334,5,0.3907,0.09434161591119661,0.759542,0.47193,306.6,146606.24,944,0.2305989723309326,0.0,0,0,0,6.943992949259554,7.121402290987248,6.125180602824036,0.08253779647313712,0.08238778038932211,0.08323017839843719,0.008784514580358439,0.008958224204604591,0.007982777853068498,0.03647883525720882,0.03690803804924676,0.03449789929395677,0.02887230623248268,0.02872515467868899,0.02955146724999202,0.01859036409368876,0.018318572491292016,0.019844786873981432,0.0004906083297325252,0.0005024262483309277,0.0004360640900475901,104.49560835116097,114.40865012896322,58.74310783822735,1260,4,273,4,17.80821917808219,1
10,450,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1346,93,93,108818,483.6355555555556,4,0.4842,0.1287659310481517,0.734658,0.529944,336.5,120634.25,829,0.1207092426233151,0.2222222222222222,0,0,0,7.076201510306932,7.084848103615788,7.035323360663795,0.08257494008820371,0.08238344697801706,0.08348025432402234,0.00874126015180166,0.0089287097278909,0.007855062368673381,0.036492874022460715,0.03701153378548653,0.034040827227900396,0.02864613672656106,0.028369662146771148,0.029953214420801875,0.01829653133231358,0.01780597120850639,0.020615732598482903,0.0004390203850333767,0.0004614960587556042,0.0003327630509678668,151.37645353759535,175.99964900310724,34.966367741069014,1111,4,235,3,17.459138187221395,1
10,460,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1196,76,76,110670,491.8666666666667,4,0.4803,0.12431463299806389,0.721136,0.52019,299.0,96731.5,741,0.12252512896397866,0.0,0,0,0,7.095761144972403,6.971729762698656,7.698894141127098,0.08249090417263555,0.08233135920139129,0.08326673069947042,0.00881041718918608,0.008979109019442487,0.007990111818527467,0.03665175005029779,0.03706940530056573,0.034620799029387014,0.028478760577618747,0.028361127005007633,0.02905078265619827,0.017906687812504082,0.017680142209086015,0.019008321335007627,0.000469110997320183,0.0004963986632599863,0.0003364180335344721,249.15184252193623,293.23560954961255,34.78372050500047,992,4,204,3,17.05685618729097,1
10,470,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1000,132,132,112222,498.76444444444445,4,0.4806,0.10291393240533142,0.707191,0.51013,250.0,67548.5,613,0.10918814686202057,0.0,0,0,0,7.086940717864171,6.963001935587386,7.663221044495778,0.0825993011065641,0.08250968943590727,0.08301597006108709,0.008679655052215435,0.008771421357561855,0.008252967655039717,0.036438123675859045,0.03666650247715287,0.03537622676362838,0.0283690858815798,0.028284434464749906,0.0287626910570092,0.01781560570619773,0.017646806629946284,0.01860047372741207,0.00042161677555475674,0.00043826268671728105,0.00034421799088381046,414.4632956899265,493.1834188452051,48.436960340805825,823,4,177,3,17.7,1
10,480,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1815,137,137,114303,508.0133333333333,4,0.4934,0.09607188905757924,0.72253,0.521195,453.75,211374.6875,1054,0.0653433187370446,0.0,0,0,0,7.178558003361271,7.04014261049486,7.835155072686431,0.08297175238174288,0.08293633540276504,0.08313975887379269,0.008273591612174884,0.008305933645063565,0.00812017165236434,0.035388533166765095,0.03551159264372839,0.03480477950863855,0.028609447072387363,0.028516386715085183,0.029050894779969545,0.018183146611937654,0.01805383256929978,0.01879656987115971,0.00038041782654186666,0.0003744776917266714,0.00040859587112407477,459.2355188579735,486.87628112749974,328.1168396110752,1499,4,316,4,17.41046831955923,1
10,490,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1653,93,93,116537,517.9422222222222,4,0.5006,0.10068183357860105,0.734621,0.529917,413.25,170367.6875,926,0.04096459853675294,0.0,0,0,0,6.9635625498622895,6.866071939469638,7.412349834313892,0.0831844354768011,0.08303137449713144,0.08388903483406014,0.00804145445409026,0.008193644113144497,0.007340866125291427,0.03473120959236146,0.03516196568141308,0.03274827139259158,0.028794348604523304,0.028578390208781345,0.02978848928729475,0.018400472246434672,0.018039078694278076,0.02006410764924367,0.0003769906509264004,0.00038998673917272427,0.00031716459045688243,835.8507103957442,1010.7904542501848,30.534872584455236,1358,4,295,3,17.846339987900787,1
10,500,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1513,92,92,118754,527.7955555555556,4,0.5037,0.09304149924454364,0.735474,0.530532,378.25,140946.1875,824,0.024277595181565796,0.0,0,0,0,6.8958006590157845,6.960777274827756,6.610920976879307,0.08335710539382914,0.0832406867191043,0.08386752463675087,0.007848046656493498,0.00796553554979021,0.007332935209726418,0.03423277969211047,0.03456154811487744,0.03279134660723894,0.02887462274420696,0.028723278681810852,0.029538166818484552,0.018499262482123177,0.018249003926555405,0.019596481487317102,0.00036055703743410016,0.0003705354566951414,0.0003168082383963678,833.7904599524513,823.9341711947242,877.0037971393554,1232,4,281,3,18.57237276933245,1
10,510,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1327,88,88,120714,536.5066666666667,3,0.6752,0.1811910812573746,0.738073,0.671823,442.3333333333333,94107.55555555556,711,-0.21535845664810607,0.2857142857142857,0,0,0,6.9285957832189204,6.996066958616507,6.642176643388848,0.0834878649726978,0.0833909024614801,0.08389947658158249,0.00771557040759121,0.007816672604774666,0.007286385586346025,0.033924156241207176,0.034215877257539884,0.03268578323116241,0.028988458915051248,0.02887308497201536,0.02947822814359094,0.018761280200117917,0.01859595070553795,0.01946311370675384,0.0003281016231181025,0.00033109958652892537,0.0003153750906942928,722.7481328738262,869.6353384829829,99.20323633535014,1074,3,253,3,19.065561416729466,1
10,520,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1061,68,68,122264,543.3955555555556,4,0.5077,0.08700022705014743,0.74124,0.534692,265.25,68234.1875,557,0.009188025808063464,0.2857142857142857,0,0,0,7.207960602564043,7.200462826831602,7.242112774748459,0.08351471008197532,0.08335752342555361,0.08423069118714224,0.007603138143073577,0.007754358223433562,0.006914334635674696,0.033577390311292074,0.03399608133369006,0.031670263664767204,0.029510747973948086,0.029474747871152996,0.029674727499768683,0.0187371271522892,0.018536951410068933,0.019648922417899825,0.0003242730240934232,0.00032867191665653155,0.0003042361836227205,706.4608569575828,859.1648087275481,10.898354131038746,870,4,191,3,18.001885014137606,1
10,530,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1859,106,106,124037,551.2755555555556,4,0.5091,0.0758185134336502,0.740804,0.534377,464.75,208264.1875,933,0.00027432570775499124,0.0,0,0,0,7.4089474258031744,7.486782740895517,7.087070445987602,0.08378857287051207,0.0836687673382297,0.08428401177058574,0.007328934678774781,0.0074922287214332405,0.006653655170875019,0.03284988591431804,0.0333551485432304,0.03076044349586002,0.029441839529149152,0.028946735877675666,0.031489270927645856,0.018880709252383096,0.0185769453599349,0.020136882034137132,0.00031625509493694496,0.00032134034955322337,0.00029522574090222453,663.1067573213076,573.5223636854774,1033.5703961965505,1497,3,362,4,19.47283485745024,1
10,540,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1521,99,99,125819,559.1955555555555,3,0.6863,0.22611098706788169,0.760592,0.692321,507.0,117480.66666666667,772,-0.22982685008008769,0.2857142857142857,0,0,0,7.251922207671165,7.373454706210267,6.7179549534514935,0.08379843155814193,0.0836421128490788,0.08448523609902565,0.007395998766433508,0.007550682515625449,0.006716377613068908,0.032992819259200785,0.033457196577768925,0.03095252316804503,0.02938948688274007,0.029141982528210892,0.03047692622763953,0.019351210721166256,0.01896673149023992,0.021040465214491533,0.00031864240890220154,0.0003231960513951142,0.000298635447736532,723.4556138944456,885.0260646435698,13.576931347762564,1239,3,282,3,18.54043392504931,1
10,550,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1353,93,93,127695,567.5333333333333,3,0.6795,0.18606256532633214,0.742791,0.676118,451.0,95952.66666666667,696,-0.22830102576067643,0.0,0,0,0,7.34114661361618,7.389439324251501,7.114901351606173,0.08371095937147831,0.08364651272283144,0.08401288379686174,0.007468321693490304,0.007533158512144163,0.0071645693708052155,0.03324252734061239,0.03343473813058689,0.03234204401783274,0.02914562321245272,0.02905146045265481,0.029586763872850495,0.018934009920126005,0.01879060446572561,0.019605846397674077,0.0003207116127534535,0.0003226247811022287,0.0003117486601951157,1510.467170966527,1827.7116628650704,24.21671522334979,1115,3,238,3,17.590539541759053,1
10,560,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1171,60,60,129558,575.8133333333334,3,0.6804,0.18516123161874254,0.743162,0.676455,390.3333333333333,71576.22222222223,583,-0.2321683192523131,0.0,0,0,0,7.387485582998531,7.475488163828498,7.013375956869339,0.08394360995959821,0.08388604553895194,0.08418832328144873,0.007206840909572754,0.007244543567490208,0.0070465623458698555,0.032529105567131456,0.03268638434201006,0.03186049445240087,0.029282566310491875,0.029048858006004197,0.030276088609390153,0.01906245149424763,0.01864747760914302,0.020826555723302203,0.00031288254657935155,0.00031391144931410323,0.00030850855647825517,2511.9104689498254,2442.636366446244,2806.403066139939,948,3,223,3,19.043552519214344,1
10,570,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1051,63,63,131294,583.5288888888889,3,0.676,0.16981184374281966,0.734965,0.668994,350.3333333333333,58814.88888888888,550,-0.22450575573781453,0.0,0,0,0,7.247466758983047,7.191698157968179,7.460564211484811,0.08418354133836775,0.0839835608039047,0.08494768714207294,0.006928635035561117,0.007132618746066612,0.0061491926922075495,0.03178726849346247,0.03238569675299792,0.029500613721934812,0.029360564704601896,0.029089044352184623,0.030398071372324788,0.0190736589939306,0.018668304839692177,0.020622558124575592,0.0003045210789170575,0.00031055166731981405,0.00028147759203863456,594.8509601643142,632.4432861458101,451.2068888680474,833,3,218,3,20.742150333016173,1
10,580,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1930,131,131,133032,591.2533333333333,5,0.4082,0.0671061466151075,0.749072,0.465425,386.0,216008.8,990,0.15068729435677755,0.5,0,0,0,7.16235055882807,7.123448596755728,7.325278668797722,0.08409411037534549,0.08389954847075293,0.08490896910479497,0.007035861678026519,0.0072459788175411695,0.00615585494855386,0.03206629334143604,0.032656818361251165,0.029593072962747973,0.029357617472073758,0.02917976814586382,0.03010248104797456,0.01911958121096008,0.01889073042975221,0.020078047654836013,0.0003077564399157227,0.00031401593449347507,0.0002815405997218029,630.907186099407,715.715675534584,275.7146416370269,1558,5,372,3,19.27461139896373,1
10,590,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1748,116,116,134941,599.7377777777778,3,0.6754,0.17531942705450976,0.736252,0.670165,582.6666666666666,163201.55555555556,929,-0.21902542873749029,0.5,0,0,0,6.870412812233542,6.905806156392072,6.71064033434441,0.08427603404266694,0.08400377073295551,0.08550508387294145,0.006828081625528791,0.007121759119671802,0.00550236397846681,0.03150606438460012,0.03233217318582791,0.027776847682527746,0.02944018320849509,0.029188691835373193,0.030575464454354502,0.019172999764816085,0.01884773896535397,0.020641290629264942,0.00030152297634128845,0.00031027041417636174,0.000262035331098418,738.4499430481328,678.9274228227666,1007.1462409739968,1431,3,317,3,18.1350114416476,1
10,600,1,306,3,1,1,1,1,500,0.0038273659644413273,15,15,1502,90,90,136650,607.3333333333334,3,0.6761,0.17684907683174633,0.737305,0.671124,500.6666666666667,120088.88888888889,794,-0.22094487504691543,0.0,0,0,0,6.692332368428011,6.795492292108985,6.227923774274466,0.08424901463823099,0.08404455352754056,0.08516946410723658,0.006859291896388341,0.007086615254959238,0.00583592043967174,0.03158951985368255,0.03221473478227487,0.028774907592730353,0.02943051617954347,0.029291847760983585,0.030054778034525557,0.019170043617658724,0.01902203688169583,0.019836345004099726,0.00030246057157381015,0.00030925775739211925,0.0002718607863331443,548.661063365994,509.93862936530337,722.9829365778941,1229,3,273,3,18.17576564580559,1
11,110,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1098,62,62,105810,734.7916666666666,59,0.0638,0.2969834394332913,2.030978,0.498089,18.610169491525422,5083.932777937375,461,0.7997772240928076,nan,0,0,0,9.924214126076034,9.53448439658434,11.274009774559467,0.06882549437311189,0.06969365399398798,0.0658186976373947,0.018252467701127623,0.01822243752702808,0.01835647464556995,0.03676776922981542,0.03759873973827081,0.03388977381028701,0.049192332914094056,0.04849075710070019,0.05162218085316551,0.030996887254518938,0.026020868630399246,0.048230902977079854,0.009505898241887075,0.009406786300696976,0.0098491639894235,408.67482904485973,395.15006960239015,455.5166788212178,852,43,246,45,22.404371584699454,1
11,120,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1752,70,70,107986,749.9027777777778,59,0.0588,0.24183843302697916,1.903813,0.466903,29.694915254237287,14116.51709278943,793,0.8113940105494664,0.0,0,0,0,9.605879037697074,9.09237597766468,11.308280808149295,0.07045549250730421,0.07129671398081534,0.06766661540546681,0.01792798801415819,0.017962782170058044,0.01781263596036214,0.03701832859253289,0.03788581254507427,0.03414238425726021,0.04723022572321002,0.04622839495757284,0.05055156614327809,0.03116144229135746,0.027604852391030745,0.04295250141904157,0.00908937731648455,0.00862225432090083,0.010638016607262104,430.98034067471553,401.6474664383471,528.2267660987352,1346,46,406,45,23.17351598173516,1
11,130,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1370,77,77,110176,765.1111111111111,44,0.0668,0.23362946953821273,1.660328,0.438754,31.136363636363637,13536.708677685947,706,0.774595343560467,0.2912621359223301,0,0,0,8.749209658387922,8.405917700044062,9.952990012317388,0.0718380037954717,0.07246288472421976,0.06964680948611175,0.017523226573133797,0.017540548753209657,0.017462484981157256,0.038188568727897824,0.03924410263398043,0.034487255754595034,0.04494824587759886,0.044284246390120956,0.04727661250145231,0.026653697859759486,0.02262732882304318,0.04077247875824493,0.008457655069820052,0.008111518359896097,0.009671410769750767,425.4620907765565,438.37140255428324,380.1945698717649,1066,33,304,33,22.18978102189781,1
11,140,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1131,62,62,112393,780.5069444444445,34,0.0737,0.2271817497605899,1.413826,0.400931,33.26470588235294,13908.724048442908,647,0.7371460556326657,0.2564102564102564,0,0,0,8.494248366310956,8.310163725152915,9.287627242287863,0.0729188828703876,0.07330824066499825,0.07124080561474166,0.0172399774831698,0.017099762089458227,0.01784428608141968,0.03973622749178038,0.04077902819182419,0.035241903347929614,0.04235252988123852,0.04142974920632969,0.04632958462098641,0.023761034953977404,0.021887698157104264,0.031834852698247554,0.007573679326849836,0.00722504031829218,0.009076264349647613,566.0575444171805,441.69783623964366,1102.0303712105078,918,29,213,22,18.83289124668435,1
11,150,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1979,109,109,114304,793.7777777777778,34,0.0673,0.18538753238077998,1.290171,0.365865,58.205882352941174,46932.63408304497,1213,0.7524627142461041,0.0,0,0,0,8.28998688145654,8.16150203789872,8.806861188662495,0.07362210981545272,0.0740473534277395,0.07191142167973058,0.016674179668536026,0.016540390408885622,0.017212392806977377,0.04022891279482821,0.04120276783552195,0.03631124721234194,0.039965940679444444,0.03895121366223845,0.04404802779180866,0.021776024903540664,0.02033140486420205,0.027587503995803852,0.006930450086114503,0.006601217977433082,0.008254899051241538,523.5443910614171,463.84434737724087,763.7082723797403,1585,28,394,25,19.909044972208186,1
11,160,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1627,97,97,116597,809.7013888888889,23,0.0897,0.1838742602459572,1.14259,0.364405,70.73913043478261,50751.323251417765,1069,0.6867473271037757,0.38596491228070173,0,0,0,8.377103906537275,8.254974767117952,8.879830458423733,0.07431512922152443,0.07463204786864124,0.07301058045084552,0.01638569052878344,0.016390087865130624,0.016367589543631024,0.04108199939584314,0.041529948245110034,0.0392380841641124,0.038143727928811884,0.037671675426541575,0.04008686228564155,0.020269046162212145,0.01936276187443561,0.02399963148516649,0.006328655514328782,0.005971840806105986,0.0077974305239628654,506.5207817106425,455.41117876615004,716.9059082966195,1309,18,318,20,19.54517516902274,1
11,170,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1378,82,82,118362,821.9583333333334,22,0.0859,0.17293920617188563,1.0193,0.329759,62.63636363636363,41752.86776859505,960,0.6890115633946976,0.044444444444444446,0,0,0,8.578293169481784,8.491863149039787,8.92973288495549,0.07474673048128544,0.07511143722731332,0.07326376849192204,0.016029602655739765,0.015727400448513094,0.01725841016012469,0.04204658619290579,0.0426945326308422,0.0394119216327673,0.03703927845514079,0.03587191498144827,0.04178598434449349,0.018458889918610652,0.017302923465749652,0.023159253510023386,0.005681792051785177,0.005261042547509135,0.0073926337860840755,606.1991799730648,359.86184280930155,1607.8502641757202,1106,15,272,19,19.738751814223512,1
11,180,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1179,63,63,120423,836.2708333333334,15,0.1151,0.1553064005000354,0.87726,0.323945,78.6,47497.706666666665,869,0.6196670125747532,0.3783783783783784,0,0,0,8.786790142794551,8.771774739188055,8.856886089438326,0.07525738777254305,0.07543872655229922,0.07441084952666213,0.01568629856011176,0.015479779833392234,0.016650383577634174,0.042953038146244106,0.043208219156961936,0.041761784485633495,0.03544698564002346,0.03468808920417181,0.03898971852085013,0.016985747236529073,0.01685922857839425,0.01757637039541809,0.005194636764178417,0.005020971432520089,0.006005353288410319,551.5143963280258,279.9583981234897,1819.2109071770856,971,14,208,9,17.642069550466495,1
11,190,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,2108,130,130,121957,846.9236111111111,15,0.1081,0.1396297656149893,0.791801,0.292388,140.53333333333333,162965.84888888896,1615,0.6261454554049757,0.0,0,0,0,8.768746291791865,8.866715985887032,8.310057993561943,0.07560758551298573,0.07571910135157736,0.07508547496949879,0.015353275188384426,0.015118282518572798,0.016453496933567176,0.043308518078901355,0.04338740891281148,0.04293915587269678,0.03408445516977232,0.03361305278364705,0.03629153318783058,0.016529810596441503,0.01618587345595171,0.01814010389302038,0.004722021880958438,0.004602497801899856,0.005281626531429475,443.13073232625663,310.0281368780634,1066.3091913384171,1737,12,371,13,17.599620493358632,1
11,200,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1758,108,108,124213,862.5902777777778,13,0.114,0.13880767658059823,0.676623,0.263796,135.23076923076923,142122.48520710057,1421,0.604288157481667,0.2857142857142857,0,0,0,8.348646765069216,8.198079029732693,9.022683636342057,0.07615755719526385,0.07645557139521689,0.07482345624407218,0.014985626865499022,0.014838970754573485,0.015642152820016148,0.04438292608670175,0.04485784254283091,0.042256898213002055,0.032872669004199565,0.03213457939008206,0.036176827183286325,0.0159652026088086,0.01539893014736014,0.01850019802033957,0.004013636439743713,0.003689891604386667,0.0054629240671832,443.17724550251705,507.0851084130003,157.08503677240995,1437,10,321,12,18.25938566552901,1
11,210,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1389,59,59,126272,876.8888888888889,11,0.129,0.1334846433259984,0.610777,0.254714,126.27272727272727,107629.10743801654,1151,0.5717126361214036,0.16666666666666666,0,0,0,8.683572339928284,8.682464912425946,8.68871782625012,0.07648203313197355,0.07664525547223401,0.07572364640466572,0.014769846565368082,0.014645005696566996,0.015349899870407266,0.044813538463463864,0.045182345389470406,0.04309993555116519,0.031901137344643615,0.03131013821821861,0.03464712109059397,0.015763450572290068,0.015575425894721547,0.016637077427821848,0.003627417345562824,0.0034178847546166564,0.004600977310812699,498.77086153523015,491.9906501733991,530.2740387164212,1143,9,246,8,17.71058315334773,1
11,220,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1271,80,80,128520,892.5,11,0.1231,0.13270684673539412,0.54609,0.227737,115.54545454545455,95145.88429752066,1082,0.5749242529459462,0.0,0,0,0,8.47062941948133,8.395218274883552,8.856023874805551,0.07673020900763403,0.07679301861510902,0.07640921567712475,0.014620758371639243,0.014530431506480373,0.015082380764254043,0.04524536922881309,0.04545276129650354,0.04418547611364514,0.031209155544396294,0.031019204549039024,0.03217991471778461,0.015691123560611774,0.015553541197774868,0.01639424880914847,0.003286497889384232,0.0031826452333282257,0.003817244876824305,446.19127927252936,402.28499085620166,670.5777436309733,1063,10,208,7,16.36506687647522,1
11,230,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1069,70,70,130426,905.7361111111111,8,0.1656,0.11418681190749869,0.501894,0.24136,133.625,89972.484375,921,0.5053201524056774,0.3157894736842105,0,0,0,8.886470526045425,8.925866159861707,8.706522761165838,0.07681282822542122,0.07695734449017944,0.07615272007858291,0.01450306642510267,0.01442444455370147,0.014862188202284196,0.045283597656063664,0.04550874744100033,0.044255179107160286,0.03064715960725,0.030416489405301707,0.03170079381094087,0.015495277921287744,0.015199913663330742,0.016844415703726745,0.003209129043134759,0.002989714566044678,0.0042113503785931004,343.57700118127076,361.8509863104559,260.10676702348223,877,5,192,6,17.96071094480823,1
11,240,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1953,131,131,132394,919.4027777777778,8,0.1619,0.10081298967628682,0.477107,0.22944,244.125,308505.859375,1705,0.5074757534457941,0.0,0,0,0,8.805622958901546,8.992921281029126,7.929567725461803,0.07699429371274613,0.07706367322490072,0.0766697831457207,0.01430425864740242,0.014206748307319658,0.014760346255522076,0.04554888119347071,0.045693713825627966,0.044871451818060744,0.02994084662375623,0.02959990946955723,0.031535520696739365,0.015374186908597598,0.015333929244198631,0.015562485112138123,0.0028291827310628894,0.0026468035583846468,0.003682229500944554,368.2607555761602,408.50000629732426,180.0486788018779,1609,7,344,6,17.613927291346645,1
